submission_code,submission_id,submission_lang,submission_problem,submission_user,submission_verdict
"#include<stdio.h>
int main()
{
    int Y,W;

    scanf(""%d  %d"",&Y,&W);


    if(Y>W)
    {

        if(Y==2)
        printf(""2/3"");
        else if(Y==3)
        printf(""1/2"");
        else if(Y==4)
        printf(""1/3"");
        else if(Y==5)
        printf(""1/6"");
        else if(Y==6)
        printf(""0/1"");
    }
    else if( W>Y )
    {
        if(W==2)
        printf(""2/3"");
        else if(W==3)
        printf(""1/2"");
        else if(W==4)
        printf(""1/3"");
        else if(W==5)
        printf(""1/6"");
        else if(W==6)
        printf(""0/1"");
    }

    else if(Y==W)
    {
        printf(""1/1"");
    }




}
 			  		 	   	 		 		  	    	",76596274,GNU C11,A - Die Roll,vjudge2,WRONG_ANSWER
"#include<stdio.h>
int main()
{
    int y,w;
    scanf(""%d %d"",&y, &w);


    if(y>w)
    {
        if(y==2)
        {
            printf(""5/6"");
        }
        if(y==3)
        {
            printf(""2/3"");
        }
        if(y==4)
        {
            printf(""1/2"");
        }
        if(y==5)
        {
            printf(""1/3"");
        }
    }
    else
    {
        if(w==2)
        {
            printf(""5/6"");
        }
        if(w==3)
        {
            printf(""2/3"");
        }
        if(w==4)
        {
            printf(""1/2"");
        }
        if(w==5)
        {
            printf(""1/3"");
        }
    }
    if(y==1 && w==1)
    {
        printf(""1/1"");
    }
    if(y==6 || w==6)
    {
        printf(""1/6"");
    }
}

 	   	 		 			 		 		   	  	 		",76596274,GNU C11,A - Die Roll,vjudge2,WRONG_ANSWER
"#include<stdio.h>
int main()
{
    int y,w;
    scanf(""%d%d"",&y,&w);

    if((y==1 && w==1) || (y==1 && w==6) || (y==2 && w==6) || (y==3 && w==6) || (y==4 && w==6) || (y==5 && w==6) || (y==6 && w==1) || (y==6 && w==2) || (y==6 && w==3) || (y==6 && w==4) || (y==6 && w==5) || (y==6 && w==6))
    {
        printf(""1/1"");
    }
    if((y==1 && w==2) || (y==2 && w==1) ||(y==2 && w==2))
    {
        printf(""5/6"");
    }
    if((y==1 && w==3) || (y==2 && w==3) || (y==3 && w==1) || (y==3 && w==2) || (y==3 && w==3))
    {
        printf(""2/3"");
    }
    if((y==1 && w==4) || (y==2 && w==4) || (y==3 && w==4) || (y==4 && w==1) || (y==4 && w==2) || (y==4 && w==3) || (y==4 && w==4))
    {
        printf(""1/2"");
    }
    if((y==1 && w==5) || (y==2 && w==5) || (y==3 && w==5) || (y==4 && w==5) || (y==5 && w==1) || (y==5 && w==2) || (y==5 && w==3) || (y==5 && w==4) || (y==5 && w==5))
    {
        printf(""1/3"");
    }
    if(y==0 || w==0)
    {
        printf(""0/1"");
    }
    return 0;
}

  		 		 	 					    	   	",76596274,GNU C11,A - Die Roll,vjudge2,WRONG_ANSWER
"#include<stdio.h>
int main()
{
    int y,w;
    scanf(""%d %d"",&y, &w);


    if(y>w)
    {
        if(y==2)
        {
            printf(""5/6"");
        }
        if(y==3)
        {
            printf(""2/3"");
        }
        if(y==4)
        {
            printf(""1/2"");
        }
        if(y==5)
        {
            printf(""1/3"");
        }
    }
    else
    {
        if(w==2)
        {
            printf(""5/6"");
        }
        if(w==3)
        {
            printf(""2/3"");
        }
        if(w==4)
        {
            printf(""1/2"");
        }
        if(w==5)
        {
            printf(""1/3"");
        }
    }
    if((y==1 && w==1) || (y==6 && w==6))
    {
        printf(""1/1"");
    }
}

 		  					  		     	 	   	 			",76596274,GNU C11,A - Die Roll,vjudge2,WRONG_ANSWER
"#include<stdio.h>
int main()
{
    int y,w;
    scanf(""%d%d"",&y,&w);

    if((y==1 && w==1) 
    {
        printf(""1/1"");
    }
    if((y==1 && w==6) || (y==2 && w==6) || (y==3 && w==6) || (y==4 && w==6) || (y==5 && w==6) || (y==6 && w==1) || (y==6 && w==2) || (y==6 && w==3) || (y==6 && w==4) || (y==6 && w==5) || (y==6 && w==6))
    {
        printf(""1/6"");
    }
    if((y==1 && w==2) || (y==2 && w==1) ||(y==2 && w==2))
    {
        printf(""5/6"");
    }
    if((y==1 && w==3) || (y==2 && w==3) || (y==3 && w==1) || (y==3 && w==2) || (y==3 && w==3))
    {
        printf(""2/3"");
    }
    if((y==1 && w==4) || (y==2 && w==4) || (y==3 && w==4) || (y==4 && w==1) || (y==4 && w==2) || (y==4 && w==3) || (y==4 && w==4))
    {
        printf(""1/2"");
    }
    if((y==1 && w==5) || (y==2 && w==5) || (y==3 && w==5) || (y==4 && w==5) || (y==5 && w==1) || (y==5 && w==2) || (y==5 && w==3) || (y==5 && w==4) || (y==5 && w==5))
    {
        printf(""1/3"");
    }
    return 0;
}

  	 		 	 		 						 		   	 	 			",76596274,GNU C11,A - Die Roll,vjudge2,WRONG_ANSWER
"#include<stdio.h>
int main()
{
    int y,w;
    scanf(""%d%d"",&y,&w);

    if(y==1 && w==1)
    {
        printf(""1/1"");
    }
    if((y==1 && w==6) || (y==2 && w==6) || (y==3 && w==6) || (y==4 && w==6) || (y==5 && w==6) || (y==6 && w==1) || (y==6 && w==2) || (y==6 && w==3) || (y==6 && w==4) || (y==6 && w==5) || (y==6 && w==6))
    {
        printf(""1/6"");
    }
    if((y==1 && w==2) || (y==2 && w==1) ||(y==2 && w==2))
    {
        printf(""5/6"");
    }
    if((y==1 && w==3) || (y==2 && w==3) || (y==3 && w==1) || (y==3 && w==2) || (y==3 && w==3))
    {
        printf(""2/3"");
    }
    if((y==1 && w==4) || (y==2 && w==4) || (y==3 && w==4) || (y==4 && w==1) || (y==4 && w==2) || (y==4 && w==3) || (y==4 && w==4))
    {
        printf(""1/2"");
    }
    if((y==1 && w==5) || (y==2 && w==5) || (y==3 && w==5) || (y==4 && w==5) || (y==5 && w==1) || (y==5 && w==2) || (y==5 && w==3) || (y==5 && w==4) || (y==5 && w==5))
    {
        printf(""1/3"");
    }
    return 0;
}

  	 		 	    			 	    			 		 	",76596274,GNU C11,A - Die Roll,vjudge2,WRONG_ANSWER
"#include<stdio.h>

     int main()
     {
         int y,w;
         scanf(""%d %d"",&y,&w);
         printf(""1/2"");
     }

 				    	         			 		  	",76596274,GNU C11,A - Die Roll,vjudge2,WRONG_ANSWER
"#include<stdio.h>

     int main()
     {
         int y,w,k;
         scanf(""%d %d"",&y,&w);
         while(1){
           if(y==0 && w==0)
         {
             k=6;
             break;
         }
         if(y!=0 || w!=0)
         {
         if(y>=w)
         {
             k=6-y+1;
             break;
         }
          else if(w>=y)
         {
             k=6-w+1;
             break;
         }
         }
         }
         if(k==6){
        printf(""1/1"");
         }
    else if(k==1 || k==5){
        printf(""%d/6"",k);
    }
    else if(k==2){
        printf(""1/3"");
    }
    else if(k==3){
        printf(""1/2"");
    }
    else if(k==4){
        printf(""2/3\n"");
    }

     }

			 	  		 	  				    	 	   	  	",76596274,GNU C11,A - Die Roll,vjudge2,WRONG_ANSWER
"#include<stdio.h>
int main()
{
    int y,w;
    scanf(""%d%d"",&y,&w);

    if((y==1 && w==1) || (y==1 && w==6) || (y==2 && w==6) || (y==3 && w==6) || (y==4 && w==6) || (y==5 && w==6) || (y==6 && w==1) || (y==6 && w==2) || (y==6 && w==3) || (y==6 && w==4) || (y==6 && w==5) || (y==6 && w==6))
    {
        printf(""1/1"");
    }
    if((y==1 && w==2) || (y==2 && w==1) ||(y==2 && w==2))
    {
        printf(""5/6"");
    }
    if((y==1 && w==3) || (y==2 && w==3) || (y==3 && w==1) || (y==3 && w==2) || (y==3 && w==3))
    {
        printf(""2/3"");
    }
    if((y==1 && w==4) || (y==2 && w==4) || (y==3 && w==4) || (y==4 && w==1) || (y==4 && w==2) || (y==4 && w==3) || (y==4 && w==4))
    {
        printf(""1/6"");
    }
    if((y==1 && w==5) || (y==2 && w==5) || (y==3 && w==5) || (y==4 && w==5) || (y==5 && w==1) || (y==5 && w==2) || (y==5 && w==3) || (y==5 && w==4) || (y==5 && w==5))
    {
        printf(""1/3"");
    }
    return 0;
}

	 				 			 		   	 				  	 			 	",76596274,GNU C11,A - Die Roll,vjudge2,WRONG_ANSWER
"#include<stdio.h>
int main()
{
    int y,w;
    scanf(""%d%d"",&y,&w);

    if((y==1 && w==1) || (y==1 && w==6) || (y==2 && w==6) || (y==3 && w==6) || (y==4 && w==6) || (y==5 && w==6) || (y==6 && w==1) || (y==6 && w==2) || (y==6 && w==3) || (y==6 && w==4) || (y==6 && w==5) || (y==6 && w==6))
    {
        printf(""1/1"");
    }
    if((y==1 && w==2) || (y==2 && w==1) ||(y==2 && w==2))
    {
        printf(""5/6"");
    }
    if((y==1 && w==3) || (y==2 && w==3) || (y==3 && w==1) || (y==3 && w==2) || (y==3 && w==3))
    {
        printf(""2/3"");
    }
    if((y==1 && w==4) || (y==2 && w==4) || (y==3 && w==4) || (y==4 && w==1) || (y==4 && w==2) || (y==4 && w==3) || (y==4 && w==4))
    {
        printf(""1/2"");
    }
    if((y==1 && w==5) || (y==2 && w==5) || (y==3 && w==5) || (y==4 && w==5) || (y==5 && w==1) || (y==5 && w==2) || (y==5 && w==3) || (y==5 && w==4) || (y==5 && w==5))
    {
        printf(""1/3"");
    }
    return 0;
}

		  	 	 		 		  	 		  	 						 	",76596274,GNU C11,A - Die Roll,vjudge2,WRONG_ANSWER
"#include<stdio.h>
main()
{
    int a,b,c,d=6;
    scanf(""%d%d"",&a,&b);
    if(a<b) a=b;
    c=7-a;
    if(c==3) 
    {
    printf(""1/2""); exit(0);
    }
    if(c==6) 
    {
    printf(""1/1""); 
    exit(0);
    }
    if(c%2==0)
    {
     c=c/2; 
     d=3;
    }
    printf(""%d/%d"",c,d);
    return 0;
}",76444131,GNU C11,A - Die Roll,thunderman_33,OK
"#include<stdio.h>
int main()
{
	float y,w,max,x;
	scanf(""%f%f"",&y,&w);
	max=y;
	if (w>=y)
	{
		max=w;
	}
	x=(6-max+1)/6;
	if(x>=0.16 && x<=0.167)
	{
		printf(""1/6"");
	}
	else if (x>=0.3 && x<0.4)
	{
		printf(""1/3"");
	}
	else if(x==0.500000)
	{
		printf(""1/2"");
	}
	else if(x>=0.6 && x<0.7)
	{
		printf(""2/3"");
	}
	else if(x>=0.83 && x<0.84)
	{
		printf(""5/6"");
	}
	else if(x==1.000000)
	{
		printf(""1/1"");
	}
}
	   		    					  			 			  	 	 	",76444131,GNU C11,A - Die Roll,thunderman_33,OK
"#include<stdio.h>
int main()
{
    int a,b,c,d,e,f;
    scanf(""%d %d %d"",&a,&b,&c);
    d=a-b*c;
    e=b-c*a;
    f=c-a*b;
    if(d<e || d<f)
    {
        printf(""%d"",d);
    }
    else if(e<d || e<f)
    {
        printf(""%d"",e);
    }
    else
    {
        printf(""%d"",f);
    }

    return 0;
}


     				 		 		  	  	 	 	 	   	",76444131,GNU C11,A - Die Roll,thunderman_33,OK
"include<stdio.h>
main()
{
    int a,b,c,d=6;
    scanf(""%d%d"",&a,&b);
    if(a<b) a=b;
    c=7-a;
    if(c==3) 
    {
    printf(""1/2""); exit(0);
    }
    if(c==6) 
    {
    printf(""1/1""); 
    exit(0);
    }
    if(c%2==0)
    {
     c=c/2; 
     d=3;
    }
    printf(""%d/%d"",c,d);
    return 0;
}",76444131,GNU C11,A - Die Roll,thunderman_33,OK
"#include<stdio.h>
int main()
{

    int a,b,c;
    scanf(""%d%d"",&a,&b);
    int max;
    if(a>b)
        max=a;
    else
        max=b;

    c=6-max+1;
    if(6%c==0)
        printf(""1/%d"",6/c);
    if(c==4)
        printf(""2/3\n"");
    if(c==5)
        printf(""5/6"");
}
",76291777,GNU C11,A - Die Roll,afk901,OK
"#include <stdio.h>

int main() {
    int y,w,x,i;
    scanf(""%d %d"",&y,&w);
    if(y>=w){
        x=y;
    }
    else{
        x=w;
    }
    i=6-x+1;
    if(i==1){
        printf(""1/6"");
    }
    else if(i==2){
        printf(""1/3"");
    }
    else if(i==3){
        printf(""1/2"");
    }
    else if(i==4){
        printf(""2/3"");
    }
    else if(i==5){
        printf(""5/6"");
    }
    else if(i==6){
        printf(""1/1"");
    }
    else{
        printf(""0/1"");
    }
    return 0;
}
		 	  		 			  	   			 	    	",76291777,GNU C11,A - Die Roll,afk901,OK
"#include<stdio.h>
int main()
{
    int Y,W,small,large,a,b;
    scanf(""%d %d"",&Y,&W);
    if(Y>W)
    {
        small=W;
        large=Y;
    }
    else
    {
        small=Y;
        large=W;
    }
    a=6-large+1;
    if(6%a==0)
    {

        b=6/a;
        a=1;
        printf(""%d/%d"",a,b);
    }
    else if(a==4)
    {
        b=3;
        a=2;
        printf(""%d/%d"",a,b);
    }
    else
    {
        printf(""%d/6"",a);
    }


}

			  	     	     	 		  	 			  	",76291777,GNU C11,A - Die Roll,afk901,OK
"#include<stdio.h>
int main()
{
    int y,w,q;
    scanf(""%d %d"",&y,&w);
    if(y>w)
    {
        q=6-y+1;
    }
    else
    {
        q=6-w+1;
    }
    if(q==1)
    printf(""1/6"");
    if(q==2)
    printf(""%1/3"");
    if(q==3)
    printf(""1/2"");
    if(q==4)
    printf(""2/3"");
    if(q==5)
    printf(""5/6"");
    if(q==6)
    printf(""1/1"");
    return 0;
    
}",76291777,GNU C11,A - Die Roll,afk901,OK
"#include<stdio.h>
int main()
{
    int y,w,q;
    scanf(""%d %d"",&y,&w);
    if(y>w)
    {
        q=6-y+1;
    }
    else
    {
        q=6-w+1;
    }
    if(q==1)
    printf(""1/6"");
    if(q==2)
    printf(""1/3"");
    if(q==3)
    printf(""1/2"");
    if(q==4)
    printf(""2/3"");
    if(q==5)
    printf(""5/6"");
    if(q==6)
    printf(""1/1"");
    return 0;
    
}",76291777,GNU C11,A - Die Roll,afk901,OK
"#include<stdio.h>
int main()
{
    int Y,W,small,large,a,b;
    scanf(""%d %d"",&Y,&W);
    if(Y>W)
    {
        small=W;
        large=Y;
    }
    else
    {
        small=Y;
        large=W;
    }
    a=6-large+1;
    if(6%a==0)
    {

        b=6/a;
        a=1;
        printf(""%d/%d"",a,b);
    }
    else
    {
        printf(""%d/6"",a);
    }


}
",76291777,GNU C11,A - Die Roll,afk901,OK
"#include<stdio.h>
int main()
{
    int Y,W,small,large,a,b;
    scanf(""%d %d"",&Y,&W);
    if(Y>W)
    {
        small=W;
        large=Y;
    }
    else
    {
        small=Y;
        large=W;
    }
    a=6-large+1;
    if(6%a==0)
    {

        b=6/a;
        a=1;
        printf(""%d/%d"",a,b);
    }
    else if(a==4)
    {
        b=3;
        a=2;
        printf(""%d/%ad"",a,b);
    }
    else if(6%a!=0)
    {
        printf(""%d/%d"",a,b);
    }


}
",76291777,GNU C11,A - Die Roll,afk901,OK
